UserId,WhiskeyId,Rating
241,620,85
146,620,86
47,620,87
58,620,87
60,620,87
491,620,89
259,620,89
87,620,82
66,620,88
159,621,83
83,622,81
87,622,87
492,622,83
493,623,81
110,623,88
328,624,86
15,625,90
96,626,92
184,627,81
129,627,92
69,628,87
12,628,88
6,628,90
24,628,90
354,628,91
234,629,75
29,629,80
158,629,81
50,629,81
242,629,82
126,629,82
95,629,82
70,629,83
328,629,83
190,629,83
467,629,84
228,629,84
104,629,85
494,629,85
265,629,85
26,629,85
108,629,85
140,629,85
495,629,85
94,629,85
82,629,86
131,629,86
42,629,86
12,629,86
221,629,86
496,629,86
348,629,87
240,629,87
123,629,87
79,629,87
47,629,88
195,629,88
280,629,88
338,629,88
7,629,88
114,629,89
130,629,89
24,629,89
497,629,89
58,629,89
60,629,89
21,629,89
498,629,89
6,629,89
81,629,90
85,629,90
48,629,90
499,629,90
173,629,90
106,629,90
491,629,91
71,629,91
500,629,91
354,629,91
246,629,91
115,629,92
251,629,92
55,629,92
443,629,92
103,629,93
492,629,90
24,630,90
30,631,55
301,631,60
23,631,79
52,631,84
501,631,90
77,632,87
77,633,90
110,634,73
16,634,76
187,634,76
131,634,78
280,634,82
95,634,84
304,635,84
115,636,76
58,636,79
298,637,65
140,638,85
7,639,82
189,639,87
317,640,70
282,640,70
131,640,75
83,640,77
211,640,82
436,640,82
192,640,83
502,640,83
29,640,83
115,640,83
28,640,84
77,640,84
140,640,84
503,640,85
400,640,85
208,640,85
504,640,85
79,640,85
48,640,85
18,640,85
180,640,85
50,640,86
7,640,86
505,640,86
47,640,87
506,640,87
428,640,87
507,640,87
508,640,88
206,640,88
4,640,88
509,640,89
275,640,89
338,640,90
10,640,90
189,640,91
339,640,92
510,640,92
182,640,83
21,640,85
171,640,68
106,641,88
505,643,81
398,644,88
512,645,90
158,646,89
10,647,88
338,648,23
35,648,60
513,648,70
110,649,71
119,649,72
209,649,75
50,649,75
514,649,78
515,649,80
206,649,81
29,649,81
4,649,81
208,649,82
83,649,82
7,649,82
428,649,83
5,649,83
303,649,84
77,649,84
79,649,84
513,649,84
64,649,85
102,649,85
339,649,86
435,649,87
158,649,87
189,649,88
510,649,93
182,649,80
184,650,87
30,650,59
412,651,78
516,651,84
517,651,85
510,651,85
158,651,86
518,651,87
208,651,88
184,651,89
189,651,90
5,652,80
158,652,81
29,652,81
519,652,82
26,652,82
441,652,83
7,652,83
189,652,83
115,652,84
193,652,84
505,652,84
436,652,84
520,652,85
208,652,85
77,652,85
521,652,86
179,652,86
47,652,86
4,652,86
439,652,87
339,652,88
510,652,88
48,652,88
50,652,88
338,652,91
522,652,92
437,653,84
523,654,77
167,654,79
96,655,83
16,656,81
48,656,86
47,657,80
35,657,86
328,658,84
35,659,76
120,660,63
34,660,65
524,660,70
458,660,75
525,660,77
110,660,79
20,660,80
15,660,80
119,660,82
526,660,82
36,660,83
114,660,83
348,660,84
96,660,84
354,660,84
56,660,85
115,660,85
102,660,85
89,660,85
59,660,85
234,660,86
527,660,86
79,660,86
132,660,86
38,660,86
70,660,87
7,660,87
12,660,87
16,660,87
110,660,87
528,660,87
156,660,87
42,660,87
131,660,87
94,660,88
251,660,88
197,660,88
529,660,88
35,660,88
474,660,88
83,660,89
43,660,89
326,660,89
186,660,89
86,660,89
21,660,89
233,660,90
530,660,90
18,660,90
150,660,90
531,660,90
104,660,90
130,660,91
532,660,91
52,660,91
47,660,92
372,660,92
48,660,92
161,660,92
196,660,92
298,660,93
148,660,93
50,660,95
73,660,83
376,660,85
12,661,83
115,662,89
81,663,83
50,663,92
257,663,93
47,663,96
106,663,96
12,664,87
29,665,82
42,665,83
57,665,87
21,665,88
159,665,91
79,665,91
23,665,91
47,665,92
70,665,92
48,665,92
136,665,93
50,665,94
73,665,87
94,665,91
533,666,89
131,667,88
264,668,91
29,669,83
115,670,91
281,670,92
79,670,92
534,671,84
27,672,77
535,673,90
27,674,87
29,675,85
3,676,89
131,677,90
54,678,96
131,679,80
110,679,92
143,680,85
30,681,92
50,682,86
79,683,94
281,683,94
234,683,95
536,684,88
79,685,91
16,686,97
91,687,93
47,688,87
35,689,75
234,691,82
122,691,90
234,692,88
110,693,70
538,694,78
539,695,84
96,696,85
96,697,94
301,698,68
220,699,83
234,700,81
111,700,84
70,700,85
16,700,85
47,700,89
408,700,90
540,700,90
58,701,91
110,702,67
140,702,79
158,702,80
24,702,86
87,702,86
15,703,75
129,703,88
492,703,87
175,704,81
195,704,91
29,705,73
87,705,82
115,705,83
140,705,83
174,706,70
317,707,50
4,707,68
36,707,69
115,707,76
140,707,79
29,708,85
39,709,80
69,710,95
410,711,60
87,712,82
541,713,87
542,714,83
29,715,73
7,716,83
47,717,43
110,717,50
131,717,57
7,717,81
7,718,67
447,718,67
47,719,70
29,720,57
4,721,85
115,722,78
140,722,80
196,723,95
150,724,95
47,725,91
543,725,91
119,725,92
96,725,92
35,726,88
110,727,90
540,728,89
95,729,84
221,730,35
129,730,40
34,730,73
229,730,76
114,730,78
30,730,79
30,730,79
23,730,79
110,730,80
330,730,80
159,730,81
544,730,82
36,730,83
28,730,84
131,730,84
84,730,84
21,730,85
348,730,85
110,730,85
15,730,85
230,730,85
545,730,86
76,730,86
546,730,86
35,730,86
41,730,86
259,730,87
246,730,87
234,730,87
70,730,87
47,730,88
70,730,88
419,730,88
96,730,88
12,730,88
77,730,89
196,730,89
146,730,89
136,730,89
48,730,89
222,730,89
547,730,89
548,730,89
3,730,89
65,730,89
240,730,90
549,730,90
150,730,90
266,730,90
104,730,90
550,730,90
155,730,90
551,730,90
55,730,90
242,730,91
251,730,91
119,730,91
115,730,91
552,730,92
553,730,92
109,730,93
50,730,94
257,730,98
31,730,66
555,731,83
28,732,70
57,732,81
47,732,83
556,733,80
36,734,92
35,734,95
328,735,85
47,735,87
15,735,90
557,736,75
16,737,94
119,737,96
111,738,84
12,738,89
131,739,85
110,739,89
34,740,90
1,741,90
97,742,87
3,743,82
251,744,85
36,744,88
35,744,90
104,744,90
97,744,91
87,744,91
36,745,87
36,746,87
115,747,95
140,748,88
115,749,95
140,750,89
115,751,87
87,752,90
110,753,94
87,754,89
119,755,93
203,756,92
30,757,91
171,757,94
35,758,93
12,759,80
3,760,92
6,761,91
12,762,92
47,764,94
234,765,90
170,766,92
97,766,93
203,766,94
35,766,94
30,767,97
234,768,91
414,769,92
30,770,88
43,771,88
110,772,90
202,773,87
3,774,83
251,774,87
29,774,88
87,774,89
77,774,90
96,774,96
52,775,91
96,776,95
96,777,87
481,778,84
21,778,84
57,778,85
29,778,86
70,778,87
42,778,89
12,778,91
292,778,93
558,778,94
110,779,88
131,779,90
24,780,87
31,781,70
35,781,84
12,782,93
12,783,93
234,784,94
29,785,74
12,785,80
292,785,89
34,786,88
36,786,89
35,786,90
110,786,93
77,787,93
24,788,89
16,789,87
559,789,90
47,790,88
29,792,88
87,793,86
85,793,90
560,793,91
21,794,83
15,794,85
198,794,86
47,794,87
35,794,87
16,794,88
104,794,89
30,795,50
140,796,86
110,797,80
115,798,88
31,799,55
30,799,62
15,799,70
85,799,72
69,799,72
561,799,74
102,799,75
158,799,77
562,799,78
55,799,78
7,799,79
21,799,79
126,799,80
42,799,81
18,799,82
70,799,84
563,799,84
564,799,89
35,799,69
565,800,77
47,801,68
7,802,83
110,803,78
193,803,82
39,804,84
110,804,87
35,805,40
566,805,45
28,805,45
50,805,49
20,805,60
29,805,61
30,805,63
196,805,65
16,805,65
115,805,70
246,805,70
78,805,70
252,805,72
567,805,72
52,805,73
568,805,74
21,805,74
104,805,74
344,805,75
77,805,75
290,805,75
4,805,75
140,805,75
48,805,76
45,805,76
418,805,77
38,805,78
569,805,80
240,805,80
317,805,80
410,805,82
313,805,82
29,806,65
317,806,70
94,806,79
140,806,82
87,806,84
94,807,71
140,807,90
346,808,0
572,808,25
115,808,59
573,808,60
446,809,40
574,810,92
47,811,55
110,812,67
159,813,75
106,813,83
141,814,85
575,815,80
50,816,49
35,816,70
29,816,77
131,816,77
117,816,79
81,816,80
28,816,81
17,816,83
27,816,84
51,816,85
23,816,85
21,816,85
241,816,85
12,816,86
481,816,86
143,816,86
77,816,87
115,816,87
43,816,87
60,816,89
4,816,92
218,816,77
35,817,89
12,818,88
110,819,86
12,820,86
16,821,85
258,822,90
104,823,93
115,824,92
401,825,88
576,826,81
104,827,86
115,828,85
29,829,80
35,830,82
24,831,92
6,832,92
21,833,85
94,834,90
39,835,62
29,836,90
35,837,78
577,838,85
41,839,89
9,839,89
190,839,87
47,840,79
55,840,80
209,841,86
95,841,87
79,841,88
578,841,90
180,841,90
175,841,91
190,841,92
212,841,92
204,841,93
208,841,93
412,841,95
167,841,96
205,841,97
6,841,91
120,842,84
158,842,74
180,842,84
175,842,84
10,842,88
192,842,89
303,842,94
2,842,95
158,843,84
6,843,85
579,843,85
180,843,85
208,843,87
175,843,87
4,843,89
503,843,90
435,843,90
7,843,90
255,843,90
580,843,90
224,843,90
303,843,91
50,843,91
10,843,92
2,843,92
581,843,92
445,843,90
398,844,91
174,844,89
30,844,85
47,844,87
209,844,88
105,844,88
440,844,89
190,844,89
441,844,91
212,844,91
207,844,94
505,844,95
79,844,87
412,844,95
47,845,80
340,845,90
4,845,92
582,846,50
215,847,65
12,847,68
81,847,70
410,847,73
57,847,79
297,847,79
340,847,83
354,847,84
106,847,89
583,847,89
12,848,88
47,850,82
190,851,88
87,852,89
584,852,91
410,853,74
84,853,87
50,853,90
178,853,55
182,853,73
97,854,79
97,855,83
57,856,49
215,856,70
110,856,72
12,856,72
410,856,75
102,856,78
97,856,82
81,856,84
354,856,85
104,856,86
106,856,87
214,856,87
308,856,88
47,856,88
32,856,88
585,856,92
297,856,95
32,857,92
57,858,69
215,858,70
20,858,72
81,858,76
102,858,79
106,858,80
308,858,81
410,858,82
297,858,83
29,858,83
354,858,85
6,858,86
24,858,87
50,859,25
81,859,60
377,860,20
216,861,63
184,861,77
550,861,78
15,861,80
102,861,80
215,861,80
70,861,81
586,861,81
173,861,85
81,861,86
77,861,86
354,861,89
190,861,90
6,862,88
3,863,62
178,863,76
20,863,78
582,863,80
410,863,80
297,863,81
102,863,81
81,863,81
106,863,82
587,863,82
48,863,82
23,863,83
588,863,83
15,863,85
7,863,85
354,863,85
96,863,85
583,863,88
12,863,88
589,863,90
47,863,91
97,864,92
94,864,96
85,864,98
590,865,95
110,866,60
87,866,65
190,866,72
140,866,75
29,866,80
12,866,81
104,866,83
209,866,84
29,867,80
102,868,71
591,869,85
7,870,85
47,870,90
47,871,69
184,871,84
70,871,86
593,871,95
110,872,25
396,873,65
29,874,85
594,875,84
34,875,60
35,875,67
595,875,69
196,875,75
51,875,75
15,875,75
375,875,76
29,875,77
85,875,78
131,875,79
50,875,79
16,875,79
95,875,79
257,875,80
74,875,80
23,875,80
47,875,81
87,875,81
109,875,82
18,875,83
60,875,83
21,875,84
41,875,84
481,875,84
77,875,84
596,875,85
597,875,85
89,875,90
598,875,95
137,876,90
95,877,86
599,878,98
27,879,88
563,880,87
202,881,88
29,882,87
140,883,84
15,884,80
21,884,84
28,884,85
241,884,86
600,885,92
601,886,90
35,887,77
36,888,88
12,889,91
280,890,91
143,891,90
29,892,81
267,893,40
87,894,71
4,894,71
7,894,73
110,895,55
140,895,78
55,895,82
115,895,82
47,895,85
3,896,48
79,896,80
4,896,83
7,897,81
8,897,82
29,898,35
7,898,69
110,899,78
7,899,84
29,900,39
602,900,52
36,900,68
47,900,72
29,900,77
41,900,93
279,901,85
42,902,62
603,902,74
212,903,86
3,904,35
29,904,45
605,904,50
4,904,63
606,904,72
48,904,73
488,904,75
298,904,75
115,904,79
50,904,80
357,904,66
317,905,60
36,906,65
317,907,80
21,908,74
3,909,63
47,909,71
357,909,73
9,910,67
5,911,85
79,912,72
131,913,65
110,913,74
41,914,83
35,915,74
36,916,82
27,917,85
115,918,84
140,919,85
35,920,78
110,921,84
24,922,91
114,923,93
482,924,84
390,925,86
96,926,92
29,927,74
140,928,67
330,929,60
3,929,65
120,929,65
119,929,65
42,929,71
275,929,72
481,929,77
21,929,77
47,929,78
93,929,78
16,929,78
29,929,79
72,929,80
475,929,80
607,929,81
173,929,82
79,929,82
104,929,82
94,929,82
259,929,83
41,929,84
608,929,84
609,929,86
610,929,87
611,929,91
29,930,83
173,930,87
70,930,87
94,930,88
85,930,94
97,930,95
316,930,96
85,931,89
87,932,87
31,933,64
129,933,75
94,933,77
85,933,80
39,933,81
612,933,81
236,933,83
495,933,83
29,933,84
140,933,86
56,933,89
96,933,89
104,933,90
50,934,78
613,934,82
236,934,84
94,934,87
104,935,94
6,936,91
47,937,83
97,938,83
28,939,90
97,940,84
614,941,98
94,942,87
110,943,82
87,943,86
94,943,89
615,943,95
616,943,96
617,944,65
70,944,69
23,944,79
618,945,65
34,945,70
29,945,70
47,945,71
74,945,75
50,945,76
51,945,77
545,945,79
30,945,80
489,945,80
474,945,80
16,945,81
42,945,81
18,945,81
156,945,81
418,945,82
257,945,83
140,945,83
220,945,83
375,945,84
12,945,84
21,945,85
90,945,85
35,945,85
87,945,86
99,945,86
253,945,87
586,945,87
619,945,88
43,945,88
620,945,88
17,945,88
38,945,88
621,945,90
24,945,90
55,945,90
622,945,90
623,945,90
171,945,91
209,946,80
65,946,84
624,947,88
51,948,73
29,948,75
32,949,93
625,950,42
35,950,60
46,950,80
140,950,82
115,950,83
104,950,85
90,950,88
43,950,90
110,951,88
543,952,63
35,953,68
50,953,74
378,953,80
23,953,81
89,953,84
184,953,86
21,953,83
20,954,90
211,955,60
29,956,72
47,957,53
627,958,55
50,959,72
21,959,72
84,959,77
193,959,77
196,959,80
115,959,81
303,959,82
628,959,84
48,959,84
629,960,75
196,961,55
181,962,52
89,963,40
240,963,45
95,963,50
4,963,50
47,963,51
343,963,52
21,963,52
28,963,55
50,963,56
338,963,60
317,963,60
184,963,61
630,963,63
410,963,65
102,963,67
115,963,71
167,963,74
304,964,81
115,965,86
189,966,77
317,967,70
620,968,75
87,969,84
29,970,76
631,971,60
632,971,71
467,971,73
4,971,76
47,971,79
488,971,82
131,973,74
15,973,75
110,973,80
35,974,87
410,975,89
7,976,60
140,977,69
204,978,78
140,979,84
34,980,80
39,981,86
29,982,77
42,983,86
131,984,82
34,985,53
4,986,83
29,987,84
70,987,83
12,988,92
46,989,88
12,990,93
412,991,75
175,991,78
510,991,78
196,991,80
438,991,80
85,991,81
66,991,81
35,991,82
190,991,82
211,991,83
158,991,83
2,991,83
634,991,83
579,991,84
102,991,84
436,991,85
339,991,85
47,991,85
212,991,86
9,991,86
115,991,86
6,991,86
189,991,87
497,991,87
7,991,87
519,991,87
119,991,88
224,991,89
4,991,89
167,991,89
337,991,90
435,991,90
194,991,90
10,991,93
29,991,77
397,992,91
467,993,78
119,993,90
6,993,91
209,993,91
580,993,93
194,993,93
4,993,93
204,993,94
26,993,95
212,994,88
158,994,89
211,994,90
431,994,91
398,994,94
85,994,96
167,994,97
10,995,65
7,996,83
47,996,84
184,997,86
50,998,1
29,999,83
29,1000,77
251,1001,70
131,1001,70
70,1001,78
40,1001,78
140,1001,79
328,1001,81
495,1001,81
308,1001,85
110,1001,85
12,1001,85
104,1001,88
85,1001,89
297,1001,91
21,1001,91
4,1001,77
542,1002,87
87,1003,75
110,1003,80
140,1003,82
328,1004,80
280,1004,85
36,1005,75
635,1006,90
87,1007,76
35,1008,79
636,1009,85
12,1010,79
220,1011,83
170,1012,85
47,1012,90
637,1013,70
28,1013,74
638,1013,74
47,1013,75
209,1013,75
412,1013,76
206,1013,80
29,1013,82
296,1013,84
337,1013,84
163,1013,84
7,1013,84
288,1013,85
195,1013,85
190,1013,85
83,1013,86
514,1013,87
211,1013,87
196,1013,87
192,1013,89
510,1013,89
338,1013,89
5,1013,90
26,1013,90
591,1013,90
194,1013,90
120,1013,82
204,1013,87
436,1014,84
4,1015,87
435,1015,88
10,1015,90
503,1015,84
47,1016,86
296,1016,89
208,1016,90
194,1016,92
10,1016,97
4,1017,78
85,1018,89
5,1018,93
2,1018,94
79,1019,82
29,1019,84
413,1019,85
503,1019,87
296,1019,87
208,1019,87
426,1019,87
639,1019,89
190,1019,89
4,1019,89
47,1019,90
640,1019,90
174,1019,90
154,1019,90
154,1019,90
579,1019,91
209,1019,91
194,1019,91
6,1019,91
442,1019,91
209,1019,92
212,1019,92
641,1019,92
337,1019,93
642,1019,93
26,1019,93
192,1019,94
5,1019,94
154,1019,95
339,1019,97
412,1019,90
3,1020,72
16,1021,40
16,1022,50
643,1023,74
158,1023,74
105,1023,82
184,1023,82
154,1023,84
167,1023,84
644,1023,85
433,1023,85
79,1023,86
5,1023,86
443,1023,86
415,1023,86
398,1023,87
337,1023,87
2,1023,87
83,1023,88
208,1023,88
412,1023,88
102,1023,88
211,1023,88
196,1023,88
436,1023,88
6,1023,89
47,1023,89
4,1023,89
195,1023,90
339,1023,90
579,1023,90
192,1023,90
207,1023,90
338,1023,90
376,1023,90
435,1023,92
115,1023,93
505,1023,95
445,1023,89
29,1023,76
196,1024,75
645,1024,88
192,1024,91
4,1024,92
646,1024,94
110,1025,86
110,1026,82
110,1027,84
28,1030,78
194,1030,83
102,1031,67
119,1031,81
440,1031,83
50,1031,84
339,1031,90
398,1032,95
8,1033,77
317,1033,70
79,1033,74
158,1033,77
50,1033,81
102,1033,82
504,1033,82
140,1033,82
7,1033,83
115,1033,84
211,1033,85
26,1033,87
77,1033,90
4,1034,80
339,1034,89
158,1035,82
4,1035,83
513,1035,84
211,1035,87
445,1035,92
339,1035,93
412,1035,85
50,1036,79
204,1037,79
647,1037,81
436,1037,84
648,1037,86
47,1038,87
194,1039,80
196,1040,82
184,1041,98
198,1042,80
649,1042,82
7,1042,83
513,1042,83
206,1042,85
184,1043,81
47,1044,87
15,1045,75
337,1045,78
180,1045,80
412,1045,81
7,1045,83
5,1045,83
115,1045,83
8,1045,84
209,1045,85
83,1045,86
183,1045,86
102,1045,89
207,1046,80
497,1046,90
192,1047,85
339,1047,94
79,1048,80
396,1048,83
519,1048,86
502,1048,86
503,1048,87
5,1048,88
190,1048,88
445,1048,90
339,1048,95
85,1048,84
196,1049,83
10,1049,84
400,1050,79
115,1051,67
317,1051,70
171,1051,70
90,1051,71
140,1051,76
226,1051,80
94,1051,80
410,1051,82
611,1051,87
331,1051,70
317,1052,70
15,1053,70
87,1054,93
131,1055,82
93,1056,73
140,1056,79
650,1056,88
12,1057,70
77,1058,85
36,1059,87
170,1060,75
209,1061,81
12,1061,87
85,1062,85
651,1062,90
47,1063,68
196,1063,77
470,1064,85
35,1065,82
453,1066,80
12,1066,80
605,1066,80
209,1066,80
35,1066,81
46,1066,83
50,1066,83
652,1066,85
47,1066,86
150,1066,86
196,1066,88
653,1066,88
196,1066,89
16,1066,89
48,1066,89
96,1066,93
115,1067,88
47,1068,69
184,1068,72
55,1069,79
55,1070,84
55,1071,87
180,1072,72
77,1072,73
29,1072,73
184,1072,75
55,1072,80
115,1072,81
4,1072,87
654,1072,90
7,1072,80
29,1073,75
110,1073,79
55,1073,86
7,1073,87
47,1073,87
29,1074,75
55,1074,84
55,1074,84
35,1074,86
7,1074,87
7,1075,75
29,1076,78
181,1076,80
55,1076,81
312,1076,81
55,1077,90
55,1078,89
41,1078,90
29,1079,77
29,1080,80
110,1080,88
47,1080,88
41,1080,90
30,1081,81
29,1082,81
55,1083,73
175,1084,85
190,1084,88
436,1084,90
655,1084,91
175,1085,87
110,1085,90
655,1085,91
436,1085,93
502,1085,99
158,1087,94
596,1088,82
7,1088,84
656,1088,85
204,1088,86
36,1088,86
79,1088,87
433,1088,87
12,1088,87
77,1088,87
503,1088,88
412,1088,88
47,1088,89
5,1088,89
24,1088,89
7,1088,89
436,1088,89
208,1088,90
435,1088,90
83,1088,90
497,1088,90
338,1088,90
7,1088,90
195,1088,90
192,1088,91
294,1088,91
102,1088,91
102,1088,91
214,1088,91
513,1088,91
288,1088,92
4,1088,92
510,1088,93
229,1088,93
439,1088,95
196,1088,95
120,1088,88
189,1089,92
657,1090,79
518,1090,94
26,1090,95
212,1091,93
658,1091,94
10,1091,98
79,1092,91
204,1092,93
212,1092,94
647,1092,95
412,1092,96
2,1093,84
224,1093,91
412,1094,94
167,1095,84
158,1095,87
190,1095,88
5,1095,90
659,1095,90
288,1095,92
400,1095,92
660,1095,92
183,1095,92
2,1095,93
158,1096,80
79,1096,84
190,1096,85
167,1096,87
660,1096,91
120,1096,94
167,1097,86
437,1097,90
190,1097,90
2,1097,93
158,1097,93
79,1098,83
158,1098,86
190,1098,88
167,1098,90
183,1098,91
412,1098,93
661,1099,80
167,1099,85
339,1099,89
190,1099,91
337,1099,92
4,1099,94
158,1099,96
167,1100,80
660,1100,84
79,1100,86
204,1100,90
190,1100,90
158,1100,91
6,1100,92
662,1100,92
190,1101,83
158,1101,83
167,1101,87
6,1101,93
2,1101,93
79,1101,93
105,1102,84
190,1102,85
158,1102,85
167,1102,88
340,1102,89
4,1102,90
431,1102,93
190,1103,85
211,1103,89
167,1103,92
158,1103,93
167,1104,81
190,1104,82
158,1104,89
206,1104,94
397,1105,94
663,1106,66
337,1106,82
10,1106,83
158,1106,83
288,1106,84
224,1106,84
4,1106,84
50,1106,84
510,1106,85
35,1106,85
208,1106,85
102,1106,86
436,1106,87
131,1106,87
579,1106,88
435,1106,88
412,1106,88
426,1106,89
206,1106,89
189,1106,89
505,1106,89
48,1106,89
47,1106,90
400,1106,90
664,1106,90
15,1106,90
196,1106,90
7,1106,90
503,1106,91
184,1106,94
8,1106,84
339,1107,78
96,1108,90
665,1108,90
110,1109,88
184,1109,91
397,1109,97
79,1110,88
29,1110,90
209,1110,90
424,1110,91
47,1110,92
85,1110,93
666,1110,93
208,1110,94
440,1110,94
158,1110,94
7,1110,95
207,1110,95
412,1110,96
212,1110,96
204,1110,97
189,1110,97
428,1110,98
119,1110,98
175,1111,84
158,1112,50
154,1112,55
102,1112,73
317,1112,75
8,1112,80
277,1112,80
7,1112,81
77,1112,82
189,1112,87
184,1113,73
339,1113,68
544,1114,78
48,1115,57
50,1115,70
154,1117,45
50,1117,65
339,1117,78
189,1118,84
208,1119,83
47,1119,85
440,1120,82
189,1120,90
196,1121,64
339,1121,66
667,1122,70
7,1122,75
428,1123,70
7,1123,83
440,1124,80
294,1125,92
209,1125,93
6,1125,93
26,1125,95
207,1125,99
668,1126,96
505,1126,98
29,1127,90
4,1127,92
115,1127,92
47,1127,95
175,1127,96
669,1127,97
670,1127,97
425,1127,98
85,1128,80
29,1128,84
79,1128,85
440,1128,85
158,1128,88
212,1128,89
655,1128,91
9,1128,94
214,1128,94
190,1128,94
431,1128,96
671,1129,95
541,1130,86
312,1131,45
7,1132,80
7,1133,75
29,1134,86
39,1135,88
35,1136,77
29,1137,71
672,1137,73
110,1138,54
12,1138,88
673,1138,91
29,1139,82
202,1140,70
675,1140,73
140,1141,74
39,1142,79
35,1142,79
676,1142,85
24,1142,87
414,1142,87
188,1143,88
131,1144,92
30,1145,70
96,1145,82
7,1145,84
24,1145,86
55,1145,86
77,1145,87
16,1145,88
677,1145,90
42,1145,90
37,1146,79
29,1147,81
131,1148,70
110,1148,75
12,1149,89
1,1150,80
34,1150,80
20,1151,70
74,1152,89
110,1153,75
27,1153,87
110,1154,72
131,1154,75
35,1156,87
115,1157,71
34,1158,78
29,1158,82
23,1158,83
21,1158,84
16,1158,86
28,1158,87
66,1158,87
94,1158,88
55,1158,90
42,1158,90
47,1158,91
12,1159,81
196,1159,83
34,1160,65
29,1160,73
39,1160,79
95,1160,82
410,1160,83
21,1160,87
623,1160,88
678,1161,82
27,1161,84
7,1161,86
30,1162,86
102,1163,86
110,1164,71
115,1165,94
110,1166,75
79,1167,83
286,1168,90
35,1169,88
94,1170,83
21,1171,87
279,1171,91
47,1171,91
16,1171,93
4,1171,94
214,1172,89
679,1173,75
20,1173,75
27,1173,80
344,1173,82
140,1174,84
94,1175,85
29,1176,83
35,1177,81
110,1178,85
143,1178,86
85,1178,87
79,1178,90
131,1178,95
680,1179,70
63,1180,75
140,1180,79
21,1180,73
27,1181,82
63,1182,80
65,1182,86
36,1183,89
110,1185,77
54,1186,88
140,1187,82
681,1188,75
55,1188,75
334,1189,69
682,1190,72
110,1190,79
131,1190,80
683,1191,69
115,1193,88
684,1194,30
104,1195,92
29,1196,77
39,1197,84
110,1198,82
115,1199,84
36,1200,88
1,1201,89
685,1203,60
110,1204,75
87,1205,73
686,1206,84
28,1206,90
35,1207,92
30,1208,86
17,1209,79
35,1210,77
687,1211,96
110,1212,73
140,1213,80
12,1213,84
36,1214,84
6,1214,88
85,1214,90
15,1215,75
36,1216,88
220,1217,82
77,1218,88
31,1219,54
35,1219,76
280,1220,91
50,1221,66
85,1221,80
195,1221,81
76,1221,83
23,1221,84
27,1221,84
36,1221,85
236,1221,85
140,1221,86
24,1221,87
321,1221,89
77,1221,90
135,1221,90
47,1222,70
124,1222,76
34,1222,80
609,1222,80
102,1222,81
48,1222,82
688,1222,82
16,1222,83
114,1222,83
41,1222,84
131,1222,85
159,1222,87
357,1222,88
104,1222,89
70,1222,91
21,1223,83
15,1224,75
116,1225,30
70,1226,85
310,1226,91
104,1227,91
28,1228,83
110,1229,78
50,1229,79
30,1229,80
35,1229,82
31,1229,82
95,1229,83
85,1229,85
66,1229,85
94,1229,86
47,1229,87
97,1229,88
649,1229,88
21,1229,88
461,1229,89
77,1229,89
15,1229,90
329,1229,90
84,1229,90
24,1229,90
105,1229,90
70,1229,90
394,1229,90
115,1229,90
74,1229,90
689,1229,90
357,1229,91
36,1229,92
27,1229,92
79,1229,93
690,1229,93
23,1229,93
176,1229,94
131,1229,94
691,1229,95
171,1230,20
110,1230,80
131,1230,82
77,1231,96
461,1232,94
79,1233,95
110,1234,75
36,1234,84
85,1234,85
104,1234,88
24,1234,89
131,1234,91
27,1234,91
35,1235,90
27,1235,92
159,1236,92
106,1236,98
110,1237,80
131,1237,87
115,1238,91
3,1239,96
115,1240,91
87,1241,96
27,1242,95
203,1243,87
30,1244,71
35,1244,76
85,1244,85
47,1244,86
281,1244,89
79,1244,90
36,1244,92
104,1244,92
131,1244,93
23,1244,93
27,1244,94
6,1245,93
23,1246,95
131,1247,68
110,1247,83
27,1247,89
77,1248,84
115,1248,90
692,1249,65
43,1250,94
110,1251,86
87,1251,88
35,1251,89
170,1251,90
589,1251,90
693,1251,91
329,1251,92
23,1251,92
35,1251,92
27,1251,92
485,1251,94
23,1251,94
77,1251,95
36,1251,96
79,1251,93
23,1252,99
27,1253,90
110,1254,89
3,1255,84
34,1256,57
29,1256,76
39,1256,78
158,1256,79
35,1256,81
21,1256,83
16,1256,83
36,1256,83
246,1256,84
104,1256,87
47,1256,88
43,1257,75
35,1257,80
39,1257,81
34,1257,82
35,1257,83
12,1257,85
328,1257,86
140,1257,86
309,1257,88
85,1257,88
159,1257,88
131,1257,88
27,1257,89
70,1257,89
104,1257,89
23,1257,90
154,1257,90
300,1257,90
74,1257,90
183,1257,91
3,1257,91
94,1257,92
36,1257,92
52,1257,92
110,1257,92
28,1257,92
303,1257,93
30,1257,93
79,1257,93
16,1257,93
3,1257,93
171,1257,94
47,1257,95
255,1257,95
21,1257,95
110,1258,60
98,1259,73
130,1259,77
29,1259,77
39,1259,80
51,1259,80
41,1259,80
297,1259,80
36,1259,82
233,1259,83
203,1259,83
83,1259,83
339,1259,85
246,1259,85
102,1259,85
7,1259,85
77,1259,85
695,1259,85
696,1259,86
21,1259,86
72,1259,86
70,1259,86
184,1259,87
79,1259,87
43,1259,87
65,1259,87
96,1259,88
115,1259,88
104,1259,88
344,1259,88
195,1259,88
16,1259,89
150,1259,89
50,1259,89
48,1259,89
18,1259,90
47,1259,91
410,1259,92
129,1259,93
